Unnamed: 0,text
5901,"<s><s>faith: Faith don't come in a bushel basket, Missy. It come one step at a time. Decide to trust Him for one little thing today, and before you know it, you find out He's so trustworthy you be putting your whole life in His hands.</s></s>"
5902,"<s><s>faith: Most lives are not distinguished by great achievements. They are measured by an infinite number of small ones. Each time you do a kindness for someone or bring a smile to his face, it gives your life meaning. Never doubt your value, little friend. The world would be a dismal place without you in it. (tweaked version of a passage from Scandal in Spring)</s></s>"
5903,<s><s>knowledge: originality and a feeling of one's own dignity are achieved only through work and struggle.</s></s>
5904,<s><s>poetry: Sweetest smile is made saddest tear-drop!</s></s>
5905,"<s><s>life: You will have to make up for the smallness of your size by your courage and selfless devotion to duty, for it is not life that matters, but the courage, fortitude and determination you bring to it.</s></s>"
5906,<s><s>quotes: Negative actions cannot create a positive life.</s></s>
5907,"<s><s>humor: I feel like dancing. If I bring an extra wheelchair for you, would you like to join me?</s></s>"
5908,"<s><s>truth: God is not interested in your art but, your heart.</s></s>"
5909,<s><s>life: Life would be unbearably dull if we had answers to all our questions.</s></s>
5910,"<s><s>philosophy: Jigga, Kells, Not Guilty</s></s>"
5911,<s><s>romance: Stay with me.Always.</s></s>
5912,<s><s>inspiration: Don't just write a strong female protagonist. Be one.</s></s>
5913,<s><s>inspiration: Live your truth. Express your love. Share your enthusiasm. Take action towards your dreams. Walk your talk. Dance and sing to your music. Embrace your blessings. Make today worth remembering.</s></s>
5914,"<s><s>writing: If you can't annoy somebody, there is little point in writing.</s></s>"
5915,<s><s>love: Someday you'll find someone special again. People who've been in love once usually do. It's in their nature.</s></s>
5916,"<s><s>romance: When you loved someone and had to let them go, there will always be that small part of yourself that whispers, ""What was it that you wanted and why didn't you fight for it?</s></s>"
5917,"<s><s>love: I'm about to make a wild, extreme and severe relationship rule: the word busy is a load of crap and is most often used by assholes. The word ""busy""is the relationship Weapon of Mass Destruction. It seems like a good excuse, but in fact in every silo you uncover, all you're going to find is a man who didn't care enough to call. Remember men are never to busy to get what they want.</s></s>"
5918,<s><s>faith: Faith is stronger than so-called reason.</s></s>
5919,"<s><s>truth: A truth should exist,it should not be usedlike this. If I love youis that a fact or a weapon?</s></s>"
5920,<s><s>wisdom: After all Death is a Symbol that there was Life.</s></s>
5921,"<s><s>love: I belong to the people I love, and they belong to me--they, and the love and loyaty I give them, form my identity far more than any word or group ever could.</s></s>"
5922,"<s><s>happiness: The trick. . .is to find the balance between the bright colors of humor and the serious issues of identity, self-loathing, and the possibility for intimacy and love when it seems no longer possible or, sadder yet, no longer necessary.</s></s>"
5923,"<s><s>inspiration: I am writing in the garden. To write as one should of a garden one must write not outside it or merely somewhere near it, but in the garden.</s></s>"
5924,"<s><s>positive: Regret vs. Good Times ""If I had to regret the good times I spent with every lover who eventually disillusioned me,my love life would be reduced to ten seconds.</s></s>"
5925,<s><s>hope: One lives in the hope of becoming a memory.</s></s>
5926,<s><s>life: I had spent my whole life feeling homesick. The only difference between the two of us was that I didn't know what or where home was.</s></s>
5927,"<s><s>motivation: I don't think it's a Western thing to really talk about intrinsic motivation and the drive for autonomy, mastery and purpose. You have to not be struggling for survival. For people who don't know where their next meal is coming, notions of finding inner motivation are comical.</s></s>"
5928,"<s><s>hope: A truly Christian love, either to God or men, is a humble broken-hearted love. The desires of the saints, however earnest, are humble desires. Their hope is a humble hope; and their joy, even when it is unspeakable and full of glory, is a humble broken-hearted joy, and leaves the Christian more poor in spirit, and more like a little child, and more disposed to a universal lowliness of behaviour.</s></s>"
5929,"<s><s>life: Sometimes the course of our lives depends on what we do or don't do in a few seconds, a heartbeat, when we either seize the opportunity, or just miss it. Miss the moment and you never get a chance again.</s></s>"
5930,<s><s>humor: I should never be left alone with my mind for too long.</s></s>
5931,"<s><s>life: Only the living can read. This means that when I write, my target market is people of the future. Greetings, people of the moon!</s></s>"
5932,"<s><s>inspiration: You should never be surprised when someone treats you with respect, you should expect it.</s></s>"
5933,"<s><s>god: The power of God is with you at all times; through the activities of mind, senses, breathing, and emotions; and is constantly doing all the work using you as a mere instrument.</s></s>"
5934,<s><s>books: Which of us has not felt that the character we are reading in the printed page is more real than the person standing beside us?</s></s>
5935,<s><s>love: I love you every day. And now I will miss you every day.</s></s>
5936,<s><s>humor: It is a great thing to start life with a small number of really good books which are your very own.</s></s>
5937,"<s><s>love: The moment our lips met, I knew with pure and piercing certainty that I would have waited for him forever.</s></s>"
5938,"<s><s>life: The boundaries which divide Life from Death are at best shadowy and vague. Who shall say where the one ends, and where the other begins?</s></s>"
5939,"<s><s>inspiration: Nobody sees a flower - really - it is so small it takes time - we haven't time - and to see takes time, like to have a friend takes time.</s></s>"
5940,"<s><s>success: In the beginning man was poor, then along came Cosmic Ordering.</s></s>"
5941,"<s><s>religion: The faith is not the problem, Bernadette. The problem is the faithful.</s></s>"
5942,"<s><s>philosophy: If he was not exactly a Spartan, he was, you might say, spartanatical. Things happened to you; they were good,or they were bad - and that was the truth about everything.</s></s>"
5943,<s><s>friendship: Only solitary men know the full joys of friendship. Others have their family; but to a solitary and an exile his friends are everything.</s></s>
5944,"<s><s>funny: Who cares even if I didn't?!""Conor shouted back. ""They're just stupid berries. Woo-hoo, so scary. Oh, please, please, save me from the berries!""The monster looked at him quizzically. How strange, it said. The words you say tell me you are scared of the berries, but your actions seems to suggest otherwise.</s></s>"
5945,"<s><s>philosophy: Some want to live within the soundOf church or chapel bell;I want to run a rescue shop,Within a yard of hell.</s></s>"
5946,<s><s>soul: Guilt is the toothache of the soul.</s></s>
5947,"<s><s>books: I gave him my best cryptic smile. He did not fall down to his feet, kiss my shoes, and promise me the world. I must be getting rusty.</s></s>"
5948,"<s><s>writing: Ink, a Drug.</s></s>"
5949,<s><s>inspiration: Any fool can be happy. It takes a man with real heart to make beauty out of the stuff that makes us weep.</s></s>
5950,"<s><s>philosophy: Always be friendly, always be kind,Like the most beautiful flower that you can find.</s></s>"
5951,<s><s>love: I'd rather be a failure at something I love than a success at something I hate.</s></s>
5952,<s><s>love: Everything that happens to you matters to me.</s></s>
